player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
George Fant,11282,T,SEA,1,100.0,0,29,65.8,59.1,68.3,0,0,8,100.0,100.0,87.5,0,1,1,13,0,0,0,13,9,9,0,13,4,0
Cade Stover,101486,TE,HST,1,86.7,0,13,55.7,,56.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,15,0,2,0,0,13,2
Luke Schoonmaker,84005,TE,DAL,1,68.4,0,9,55.7,,61.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,1,19,0,6,0,0,13,14
Bryce Young,123943,QB,CAR,1,24.1,0,5,32.6,,60.0,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,54,0,41,0,0,13,0
Jake Bobo,77997,WR,SEA,1,65.0,0,29,53.3,,59.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,20,0,7,0,0,13,1
Trent Sherfield,48021,WR,MIN,1,76.5,0,18,57.3,,59.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,17,0,4,0,0,13,0
Ja'Tavion Sanders,144717,TE,CAR,1,30.2,0,5,47.4,40.4,52.6,0,0,4,12.9,11.8,100.0,1,0,0,13,0,0,0,43,4,34,0,0,9,22
Andrei Iosivas,109811,WR,CIN,1,25.5,0,7,59.5,,54.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,51,0,38,0,0,13,0
Gerald Everett,11799,TE,CHI,1,38.2,0,6,54.4,70.5,67.7,0,0,2,8.7,12.5,100.0,0,0,0,13,0,0,0,34,3,24,0,0,10,15
Treylon Burks,99218,WR,TEN,1,29.5,0,31,50.7,,62.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,44,0,29,0,0,13,0
Kalif Raymond,11028,WR,DET,1,35.1,0,11,54.9,,71.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,37,0,23,0,0,13,0
Luke Farrell,42353,TE,JAX,1,92.9,0,15,55.7,74.5,55.1,0,0,2,66.7,75.0,100.0,0,0,0,13,0,0,0,14,3,4,0,0,10,14
Jalen Nailor,84292,WR,MIN,1,50.0,0,18,72.5,,61.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,13,0,0,13,0
Quentin Johnston,123085,WR,LAC,1,34.2,0,27,65.4,,62.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,38,0,25,0,0,13,0
Zach Ertz,7816,TE,WAS,1,28.6,0,32,60.3,70.0,43.2,0,0,2,6.9,6.3,100.0,0,0,0,12,0,0,0,42,2,32,0,0,10,16
Brian Robinson,57120,HB,WAS,1,36.4,0,32,83.2,71.0,59.3,0,0,6,40.0,43.8,100.0,0,0,0,12,0,0,0,33,7,16,0,0,5,0
Kylen Granson,40630,TE,IND,1,48.0,0,14,42.9,74.7,64.9,0,0,3,18.8,18.8,100.0,0,0,0,12,0,0,0,25,3,16,0,0,9,14
CeeDee Lamb,61570,WR,DAL,1,26.7,0,9,68.6,,59.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,45,0,30,0,0,12,0
Nick Vannett,10728,TE,TEN,1,75.0,0,31,67.7,66.9,66.5,0,0,1,20.0,20.0,100.0,0,0,0,12,0,0,0,16,1,5,0,1,11,15
Justin Watson,66915,WR,KC,1,42.9,0,16,61.6,,60.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,28,0,16,0,0,12,0
Josh Reynolds,11872,WR,DEN,1,21.8,0,10,65.3,,39.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,55,0,43,0,0,12,1
Dontayvion Wicks,99711,WR,GB,1,38.7,0,12,44.0,,56.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,31,0,19,0,0,12,1
Johnny Mundt,12206,TE,MIN,1,41.4,0,18,39.7,68.1,47.1,0,0,1,5.9,5.6,100.0,0,0,0,12,0,0,0,29,1,18,0,0,11,18
Jordan Akins,47050,TE,CLV,1,27.9,0,8,58.1,60.3,56.6,0,0,4,12.1,11.4,100.0,0,0,0,12,0,0,0,43,4,35,0,0,8,23
Chukwuma Okorafor,46302,T,NE,1,100.0,0,19,44.4,0.0,69.9,1,2,6,100.0,100.0,75.0,0,3,0,12,0,0,12,12,6,6,0,0,6,0
Joe Burrow,28022,QB,CIN,1,23.5,0,7,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,51,0,38,0,0,12,0
Kyren Williams,97118,HB,LA,1,16.9,0,26,66.5,83.5,60.0,0,0,9,18.8,20.0,100.0,0,0,0,12,0,0,0,71,10,50,0,0,2,0
Devin Singletary,40485,HB,NYG,1,24.0,0,21,59.7,74.5,59.6,0,1,9,25.7,24.3,94.4,0,1,0,12,0,0,0,50,9,37,0,0,3,0
C.J. Ham,11347,FB,MIN,1,57.9,0,18,40.2,77.8,66.2,0,0,3,30.0,27.3,100.0,0,0,0,11,0,0,0,19,3,11,0,0,8,4
Austin Ekeler,12164,HB,WAS,1,35.5,0,32,62.2,24.6,60.3,0,1,3,15.0,21.7,83.3,0,1,0,11,0,0,0,31,5,23,0,0,6,0
Hayden Hurst,47294,TE,LAC,1,31.4,0,27,56.0,,52.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,12
Tyreek Hill,10799,WR,MIA,1,22.0,0,17,80.2,,36.8,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,50,0,39,0,0,11,1
Greg Dulcich,84068,TE,DEN,1,23.9,0,10,48.5,35.2,57.4,1,0,4,10.3,10.3,87.5,0,1,0,11,0,0,0,46,4,39,0,0,7,22
Khalil Shakir,84140,WR,BUF,1,33.3,0,4,78.0,,59.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,33,0,22,0,0,11,0
Tyler Lockett,9502,WR,SEA,1,30.6,0,29,90.3,,61.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,36,0,25,0,0,11,0
Diontae Johnson,33441,WR,CAR,1,28.2,0,5,64.0,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,39,0,28,0,0,11,0
Saquon Barkley,45791,HB,PHI,1,18.0,0,24,58.0,53.6,59.4,0,1,3,10.7,10.3,83.3,0,1,0,11,0,0,0,61,3,29,0,0,8,0
Christian Watson,66581,WR,GB,1,26.2,0,12,59.6,,74.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,42,0,31,0,0,11,6
Nate Adkins,87625,TE,DEN,1,78.6,0,10,54.0,70.2,52.9,0,0,1,25.0,25.0,100.0,0,0,0,11,0,0,0,14,1,4,0,0,10,9
Mo Alie-Cox,12078,TE,IND,1,61.1,0,14,63.0,27.4,79.9,0,0,3,30.0,30.0,100.0,0,0,0,11,0,0,0,18,3,10,0,0,8,15
Scott Miller,47481,WR,PIT,1,64.7,0,25,55.9,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Juwan Johnson,28305,TE,NO,1,43.5,0,20,87.8,,64.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,20
Luke McCaffrey,101634,WR,WAS,1,27.8,0,32,55.8,,61.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,36,0,26,0,0,10,0
Robert Woods,7822,WR,HST,1,83.3,0,13,64.2,,76.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Taysom Hill,12112,TE,NO,1,47.6,0,20,66.3,65.8,54.7,0,0,1,14.3,14.3,100.0,0,0,0,10,0,0,0,21,1,7,0,0,9,5
Jordan Addison,123000,WR,MIN,1,35.7,0,18,68.5,,54.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,28,0,18,0,0,10,0
Keenan Allen,7857,WR,CHI,1,26.3,0,6,58.0,,58.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,38,0,28,0,0,10,0
Ben Sinnott,122616,TE,WAS,1,76.9,0,32,54.7,70.2,55.2,0,0,1,25.0,25.0,100.0,0,0,0,10,0,0,0,13,1,4,0,0,9,7
Nelson Agholor,9453,WR,BLT,1,33.3,0,3,53.0,62.3,60.8,0,0,1,5.9,4.8,100.0,0,0,0,10,0,0,0,30,1,21,0,0,9,0
Xavier Legette,99197,WR,CAR,1,28.6,0,5,59.8,,61.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,35,0,25,0,0,10,0
Greg Dortch,42237,WR,ARZ,1,27.0,0,1,75.3,,57.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,37,0,26,0,0,10,0
Brevyn Spann-Ford,84006,TE,DAL,1,52.6,0,9,54.4,29.8,64.6,0,0,1,10.0,10.0,100.0,0,0,0,10,0,0,0,19,1,10,0,0,9,15
Adonai Mitchell,146712,WR,IND,1,34.5,0,14,47.6,,60.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,19,0,0,10,0
Adam Thielen,8288,WR,CAR,1,24.4,0,5,66.6,,59.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,41,0,31,0,0,10,0
Jeremy Ruckert,84029,TE,NYJ,1,58.8,0,22,55.9,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,9
Ezekiel Elliott,10638,HB,DAL,1,31.3,0,9,60.4,68.7,60.0,0,0,7,38.9,36.8,100.0,0,0,0,10,0,0,0,32,7,19,0,0,3,0
Justice Hill,45865,HB,BLT,1,20.9,0,3,66.6,50.1,59.1,0,1,6,17.6,15.4,91.7,0,1,0,9,0,0,0,43,6,39,0,0,3,0
Brock Bowers,146715,TE,LV,1,22.0,0,23,67.1,,52.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,41,0,32,0,0,9,14
Erick All,52595,TE,CIN,1,75.0,0,7,47.9,72.5,42.7,0,0,2,40.0,40.0,100.0,0,0,0,9,0,0,0,12,2,5,0,0,7,8
Nick Westbrook-Ikhine,47861,WR,TEN,1,75.0,0,31,56.8,62.4,53.4,0,0,1,25.0,25.0,100.0,0,0,0,9,0,0,0,12,1,4,0,0,8,0
Josh Jacobs,45953,HB,GB,1,18.4,0,12,64.4,70.3,,0,1,7,25.9,29.0,92.9,0,1,0,9,0,0,0,49,9,31,0,0,0,1
Alec Anderson,81882,C,BUF,1,100.0,0,4,78.9,70.6,71.3,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,9
Rico Dowdle,40693,HB,DAL,1,32.1,0,9,64.3,83.3,60.0,0,0,7,41.2,41.2,100.0,0,0,0,9,0,0,0,28,7,17,0,0,2,0
Ja'Marr Chase,84270,WR,CIN,1,20.9,0,7,73.9,,82.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,43,0,34,0,0,9,0
Darius Slayton,25578,WR,NYG,1,18.0,0,21,60.2,,60.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,50,0,41,0,0,9,0
Jaylen Warren,98692,HB,PIT,1,40.9,0,25,55.4,57.8,58.2,0,1,4,30.8,26.7,87.5,0,1,0,9,0,0,0,22,4,15,0,0,5,1
Puka Nacua,100632,WR,LA,1,36.0,0,26,63.8,,82.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,15,0,0,9,0
Wan'Dale Robinson,101735,WR,NYG,1,19.1,0,21,69.3,,35.7,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,47,0,38,0,0,9,0
Derrick Henry,10679,HB,BLT,1,24.3,0,3,67.9,80.2,60.2,0,0,3,17.6,16.7,100.0,0,0,0,9,0,0,0,37,3,18,0,0,6,1
Jordan Matthews,8677,TE,CAR,1,45.0,0,5,47.5,67.6,51.7,0,0,1,8.3,8.3,100.0,0,0,0,9,0,0,0,20,1,12,0,0,8,11
Xavier Worthy,144718,WR,KC,1,23.5,0,16,71.3,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,34,0,25,0,0,8,0
Andrew Ogletree,138351,TE,IND,1,66.7,0,14,70.5,45.1,76.4,0,0,2,40.0,33.3,100.0,0,0,0,8,0,0,0,12,2,6,0,0,6,10
Trenton Irwin,48080,WR,CIN,1,24.2,0,7,51.7,65.8,60.0,0,0,1,4.3,3.8,100.0,0,0,0,8,0,0,0,33,1,26,0,0,7,0
Jordan Mason,62946,HB,SF,1,13.8,0,28,73.0,79.3,60.0,0,0,4,15.4,18.5,100.0,0,0,0,8,0,0,0,58,5,27,0,0,3,0
James Conner,11860,HB,ARZ,1,19.5,0,1,57.9,83.0,59.6,0,0,6,27.3,27.3,100.0,0,0,0,8,0,0,0,41,6,22,0,0,2,0
Luke Musgrave,98499,TE,GB,1,47.1,0,12,43.8,68.2,42.3,0,0,1,11.1,10.0,100.0,0,0,0,8,0,0,0,17,1,10,0,0,7,13
DeAndre Carter,9859,WR,CHI,1,61.5,0,6,49.4,62.3,34.7,0,0,1,16.7,16.7,100.0,0,0,0,8,0,0,0,13,1,6,0,0,7,0
Travis Etienne Jr.,57185,HB,JAX,1,21.6,0,15,54.7,43.8,60.0,0,0,7,31.8,29.2,100.0,0,0,0,8,0,0,0,37,7,24,0,0,1,0
DeAndre Hopkins,7808,WR,TEN,1,47.1,0,31,55.3,,61.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Daniel Bellinger,84041,TE,NYG,1,50.0,0,21,56.0,69.6,57.7,0,0,0,0.0,11.1,,0,0,0,8,0,0,0,16,1,9,0,0,7,10
Xavier Gipson,104136,WR,NYJ,1,26.7,0,22,48.8,,54.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,30,0,22,0,0,8,0
Curtis Samuel,11795,WR,BUF,1,47.1,0,4,67.8,,57.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Marquez Valdes-Scantling,47809,WR,BUF,1,58.3,0,4,71.0,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Mason Tipton,109617,WR,NO,1,41.2,0,20,47.5,,54.3,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,17,0,10,0,0,7,0
Olamide Zaccheaus,44920,WR,WAS,1,26.9,0,32,62.1,,60.9,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,26,0,19,0,0,7,0
Simi Fehoko,84424,WR,LAC,1,77.8,0,27,57.9,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Alexander Mattison,45817,HB,LV,1,19.4,0,23,58.9,45.8,60.0,0,1,5,17.2,20.0,90.0,0,1,0,7,0,0,0,36,6,30,0,0,1,0
Charlie Kolar,60917,TE,BLT,1,87.5,0,3,54.6,45.9,59.5,0,0,2,66.7,66.7,100.0,0,0,0,7,0,0,1,8,2,3,0,0,5,7
Kenneth Walker III,97199,HB,SEA,1,15.9,0,29,75.1,42.4,60.0,1,0,5,26.3,26.1,90.0,0,1,0,7,0,0,0,44,6,23,0,0,1,0
Eric Tomlinson,9786,TE,LAC,1,100.0,0,27,37.8,,57.5,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,0,0,7,7
Jonathan Mingo,97774,WR,CAR,1,21.2,0,5,45.2,,59.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,33,0,25,0,0,7,0
Tony Pollard,27126,HB,TEN,1,17.9,0,31,57.0,74.2,59.1,0,0,3,16.7,16.7,100.0,0,0,0,7,0,0,0,39,3,18,0,0,4,0
Chuba Hubbard,57373,HB,CAR,1,21.9,0,5,58.3,66.7,60.0,0,1,5,21.7,24.0,90.0,0,1,0,7,0,0,0,32,6,25,0,0,1,0
Marcedes Lewis,2973,TE,CHI,1,77.8,0,6,67.9,,69.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,8
Javonte Williams,77803,HB,DEN,1,19.4,0,10,55.1,58.1,,0,0,7,25.0,25.0,100.0,0,0,0,7,0,0,0,36,7,28,0,0,0,0
Ronnie Bell,84288,WR,SF,1,53.8,0,28,54.2,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Parker Hesse,48369,FB,DET,1,77.8,0,11,47.2,,48.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Khari Blasingame,44889,FB,CHI,1,100.0,0,6,66.5,32.7,74.4,1,0,1,100.0,100.0,50.0,0,1,0,7,0,0,0,7,1,1,0,0,6,0
Xavier Hutchinson,122518,WR,HST,1,58.3,0,13,56.8,,56.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
David Njoku,11784,TE,CLV,1,21.4,0,8,59.4,,46.9,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,28,0,22,0,0,6,20
Dareke Young,111900,WR,SEA,1,85.7,0,29,59.6,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Jared Wiley,98508,TE,KC,1,54.5,0,16,49.8,,51.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,6
Quintin Morris,61182,TE,BUF,1,100.0,0,4,38.7,,58.3,0,0,0,,,,1,0,0,6,0,0,0,6,0,0,0,0,6,6
Lil'Jordan Humphrey,42247,WR,DEN,1,28.6,0,10,41.2,,52.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,15,0,0,6,0
Rachaad White,131633,HB,TB,1,13.6,0,30,62.7,63.8,60.0,0,1,4,15.4,17.9,87.5,0,1,0,6,0,0,0,44,5,28,0,0,1,0
Ray-Ray McCloud III,47895,WR,ATL,1,20.0,0,2,72.4,,53.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,30,0,24,0,0,6,0
Olisaemeka Udoh,28394,G,NO,1,100.0,0,20,79.3,65.2,75.6,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,6,0,5,0
Najee Harris,57121,HB,PIT,1,15.8,0,25,61.1,67.1,60.0,0,0,1,7.7,7.7,100.0,0,0,0,6,0,0,0,38,1,13,0,0,5,0
Jahan Dotson,84375,WR,PHI,1,18.8,0,24,51.6,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,32,0,26,0,0,6,0
D'Andre Swift,57212,HB,CHI,1,15.4,0,6,67.8,44.2,59.2,0,0,2,9.1,8.3,100.0,0,0,0,6,0,0,0,39,2,24,0,0,4,0
Joe Mixon,11803,HB,HST,1,10.5,0,13,72.9,78.6,59.0,0,0,3,14.3,13.0,100.0,0,0,0,6,0,0,0,57,3,23,0,0,3,0
Bijan Robinson,123126,HB,ATL,1,12.0,0,2,87.0,82.5,60.0,0,0,4,16.0,16.7,100.0,0,0,0,6,0,0,0,50,5,30,0,0,1,0
Gus Edwards,46027,HB,LAC,1,25.0,0,27,58.7,76.8,60.0,0,0,3,37.5,37.5,100.0,0,0,0,6,0,0,0,24,3,8,0,0,3,0
Kameron Johnson,165866,WR,TB,1,54.5,0,30,61.8,,84.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,4,0,0,6,0
J.K. Dobbins,57366,HB,LAC,1,18.2,0,27,74.3,60.8,60.0,0,0,4,19.0,22.7,100.0,0,0,0,6,0,0,0,33,5,22,0,0,1,0
David Moore,11981,WR,CAR,1,31.6,0,5,61.4,,58.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
Jalin Hyatt,124282,WR,NYG,1,40.0,0,21,36.4,,33.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Ashton Dulin,91479,WR,IND,1,54.5,0,14,86.1,,56.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,2
Britain Covey,32933,WR,PHI,1,55.6,0,24,56.7,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Robbie Chosen,11254,WR,MIA,1,41.7,0,17,52.6,,53.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Josh Whyle,54037,TE,TEN,1,27.8,0,31,45.3,65.4,60.3,0,0,1,7.1,7.1,100.0,1,0,0,5,0,0,0,18,1,14,0,1,4,11
Rhamondre Stevenson,98689,HB,NE,1,9.8,0,19,75.4,26.9,60.0,0,0,2,8.7,8.7,100.0,0,0,0,5,0,0,0,51,2,23,0,0,3,0
Bub Means,98847,WR,NO,1,83.3,0,20,24.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Zack Moss,40341,HB,CIN,1,15.2,0,7,59.8,80.3,60.0,0,0,4,19.0,17.4,100.0,0,0,0,5,0,0,0,33,4,23,0,0,1,0
Jake Haener,60596,QB,NO,1,83.3,0,20,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Johnny Wilson,76366,WR,PHI,1,50.0,0,24,55.3,,59.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Connor Heyward,57301,TE,PIT,1,100.0,0,25,77.1,,81.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,3
Anthony Gould,97078,WR,IND,1,71.4,0,14,57.3,,59.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Bo Melton,61610,WR,GB,1,50.0,0,12,56.2,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Ty Chandler,62942,HB,MIN,1,20.0,0,18,58.0,25.8,60.0,0,1,3,27.3,27.3,83.3,0,1,0,4,0,0,0,20,3,11,0,0,1,2
Braxton Berrios,47961,WR,MIA,1,15.4,0,17,51.1,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,22,0,0,4,0
Miles Sanders,40555,HB,CAR,1,18.2,0,5,66.1,29.6,,0,0,4,26.7,25.0,75.0,0,1,1,4,0,0,0,22,4,16,0,0,0,0
Zach Charbonnet,97630,HB,SEA,1,17.4,0,29,51.3,75.0,60.0,0,0,0,0.0,8.3,,0,0,0,4,0,0,0,23,1,12,0,0,3,1
KaVontae Turpin,47658,WR,DAL,1,66.7,0,9,33.2,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Raheem Mostert,9783,HB,MIA,1,12.9,0,17,60.0,77.5,60.0,0,0,2,9.1,12.5,100.0,0,0,0,4,0,0,0,31,3,24,0,0,1,0
Jonathan Taylor,57488,HB,IND,1,9.3,0,14,56.0,25.3,60.0,0,0,1,4.5,4.3,100.0,0,0,0,4,0,0,0,43,1,23,0,0,3,0
Feleipe Franks,40217,TE,CAR,1,100.0,0,5,80.0,,78.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Emari Demercado,77763,HB,ARZ,1,30.8,0,1,59.7,18.4,60.0,0,1,2,18.2,18.2,75.0,0,1,0,4,0,0,0,13,2,11,0,0,2,0
Marvin Mims Jr.,122937,WR,DEN,1,33.3,0,10,54.5,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Ty Johnson,45769,HB,BUF,1,28.6,0,4,57.0,42.8,60.0,0,0,1,11.1,20.0,100.0,0,0,0,4,0,0,0,14,2,10,0,0,2,0
Jalen Brooks,111284,WR,DAL,1,30.8,0,9,75.3,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Andy Dalton,6187,QB,CAR,1,80.0,0,5,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Brady Russell,60876,TE,SEA,1,100.0,0,29,58.6,,58.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,3
Dare Ogunbowale,12329,HB,HST,1,30.8,0,13,57.0,44.2,,0,1,4,30.8,30.8,87.5,0,1,0,4,0,0,0,13,4,13,0,0,0,0
Tylan Wallace,61577,WR,BLT,1,44.4,0,3,54.7,,57.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Reggie Gilliam,40951,FB,BUF,1,75.0,0,4,58.9,,60.2,0,0,0,,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,2
Tyrod Taylor,6332,QB,NYJ,1,23.1,0,22,66.1,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Kyle Hinton,83163,G,ATL,1,100.0,0,2,60.3,72.9,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,3,0,1,0
Cedric Tillman,84434,WR,CLV,1,11.5,2,8,42.3,,28.2,0,0,0,0.0,0.0,,2,0,0,3,0,0,0,26,0,23,0,0,3,0
Devin Duvernay,40006,WR,JAX,1,60.0,0,15,68.0,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Skyy Moore,97116,WR,KC,1,30.0,0,16,54.1,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Tyjae Spears,97195,HB,TEN,1,10.3,0,31,60.3,74.5,60.0,0,0,2,9.1,8.7,100.0,0,0,0,3,0,0,0,29,2,23,0,0,1,1
Breece Hall,97636,HB,NYJ,1,7.1,0,22,54.3,76.6,60.0,0,0,2,8.3,8.3,100.0,0,0,0,3,0,0,0,42,2,24,0,0,1,0
Antonio Gibson,78050,HB,NE,1,23.1,0,19,48.1,75.0,,0,0,3,50.0,50.0,100.0,0,0,0,3,0,0,0,13,3,6,0,0,0,1
Kenneth Gainwell,77737,HB,PHI,1,20.0,0,24,63.9,73.1,60.0,0,0,1,10.0,8.3,100.0,0,0,0,3,0,0,0,15,1,12,0,0,2,0
DJ Turner,47663,WR,LV,1,60.0,0,23,60.2,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Devaughn Vele,100637,WR,DEN,1,8.8,0,10,65.3,,59.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,34,0,31,0,0,3,0
Jamaal Williams,11889,HB,NO,1,13.6,0,20,63.0,73.1,60.0,0,0,1,11.1,11.1,100.0,0,0,0,3,0,0,0,22,1,9,0,0,2,0
E.J. Jenkins,109834,TE,PHI,1,100.0,0,24,60.1,,59.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Grant DuBose,111276,WR,MIA,1,23.1,0,17,53.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Mike Williams,11762,WR,NYJ,1,33.3,0,22,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,0
Jermaine Burton,124017,WR,CIN,1,75.0,0,7,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Laviska Shenault Jr.,61220,WR,SEA,1,42.9,0,29,43.0,,60.2,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,7,0,3,0,0,3,0
Bucky Irving,144970,HB,TB,1,15.0,0,30,71.6,74.1,58.1,0,0,1,11.1,11.1,100.0,0,0,0,3,0,0,0,20,1,9,0,0,2,0
Cordarrelle Patterson,7810,HB,PIT,1,33.3,0,25,56.6,67.1,60.0,0,0,1,33.3,33.3,100.0,0,0,0,3,0,0,0,9,1,3,0,0,2,0
