player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Connor Heyward,57301,TE,PIT,1,100.0,0,25,58.3,75.2,56.4,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,2,2,0,0,8,3
Jalen Reagor,61697,WR,LAC,1,50.0,0,27,50.9,,59.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,8,0,0,9,0
Jahan Dotson,84375,WR,PHI,1,30.0,0,24,67.7,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,30,0,21,0,0,9,0
Devaughn Vele,100637,WR,DEN,1,23.7,0,10,73.3,,54.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,38,0,29,0,0,9,0
Chase Brown,77787,HB,CIN,1,12.7,0,7,59.4,83.4,60.0,0,0,7,13.5,14.3,100.0,0,0,0,9,0,0,0,71,8,56,0,0,1,0
Hunter Long,60859,TE,LA,1,100.0,0,26,60.9,70.2,59.3,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,6
Travis Etienne Jr.,57185,HB,JAX,1,30.0,0,15,46.7,10.9,60.0,1,1,5,33.3,37.5,60.0,0,3,1,9,0,0,0,30,6,16,0,0,3,0
Christian McCaffrey,11763,HB,SF,1,16.1,0,28,70.2,82.3,60.0,0,0,6,15.8,17.1,100.0,0,0,0,9,0,0,0,56,7,41,0,0,2,0
Luke Farrell,42353,TE,JAX,1,56.3,0,15,61.2,70.2,63.6,0,0,1,12.5,12.5,100.0,0,0,0,9,0,0,0,16,1,8,0,0,8,15
Ryan Van Demark,55113,T,BUF,1,100.0,0,4,76.1,77.8,73.9,0,0,5,100.0,100.0,100.0,0,0,0,9,0,0,0,9,6,6,0,8,3,1
Malik Washington,97108,WR,MIA,1,50.0,0,17,68.6,64.9,48.7,0,0,1,11.1,11.1,100.0,0,0,0,9,0,0,0,18,1,9,0,0,8,0
Ian Thomas,42130,TE,CAR,1,61.5,0,5,52.7,70.2,53.9,0,0,1,16.7,16.7,100.0,0,0,0,8,0,0,0,13,1,6,0,0,7,12
Trey Palmer,99248,WR,TB,1,53.3,0,30,54.9,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Jeremy McNichols,11917,HB,WAS,1,42.1,0,32,66.8,38.6,60.0,0,0,3,30.0,36.4,100.0,0,0,0,8,0,0,0,19,4,11,0,0,4,0
T.J. Hockenson,40912,TE,MIN,1,20.5,0,18,85.6,,60.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,39,0,31,0,0,8,19
Mike Gesicki,47153,TE,CIN,1,13.8,0,7,59.2,,70.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,58,0,50,0,0,8,9
Ricky Pearsall,100660,WR,SF,1,19.5,0,28,69.4,,86.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,41,0,33,0,0,8,0
Dalton Kincaid,91791,TE,BUF,1,44.4,0,4,76.1,36.3,60.6,0,0,1,9.1,9.1,100.0,0,0,0,8,0,0,0,18,1,11,0,0,7,4
Jonathan Taylor,57488,HB,IND,1,15.1,0,14,56.8,56.8,60.0,0,0,7,24.1,22.6,85.7,0,1,1,8,0,0,0,53,7,31,0,0,1,0
Jha'Quan Jackson,101135,WR,TEN,1,72.7,0,31,57.2,,59.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Kyle Pitts,83964,TE,ATL,1,20.0,0,2,62.5,,59.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,40,0,32,0,0,8,18
Luke McCaffrey,101634,WR,WAS,1,30.8,0,32,52.6,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,0
Rhamondre Stevenson,98689,HB,NE,1,17.8,0,19,62.7,83.7,60.0,0,0,7,30.4,29.2,100.0,0,0,0,8,0,0,0,45,7,24,0,0,1,0
Ryan Flournoy,159617,WR,DAL,1,43.8,0,9,53.0,,54.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Javonte Williams,77803,HB,DEN,1,41.2,0,10,57.6,50.1,,0,0,7,46.7,43.8,100.0,0,0,0,7,0,0,0,17,7,16,0,0,0,0
Bijan Robinson,123126,HB,ATL,1,11.5,0,2,78.1,83.8,59.7,0,0,5,14.3,13.2,100.0,0,0,0,7,0,0,0,61,5,38,0,0,2,0
Zach Pascal,12303,WR,ARZ,1,100.0,0,1,58.8,,57.2,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Austin Ekeler,12164,HB,WAS,1,15.6,0,32,66.0,82.8,60.0,0,0,5,19.2,16.7,100.0,0,0,0,7,0,0,0,45,5,30,0,0,2,0
Michael Burton,9601,FB,DEN,1,70.0,0,10,51.7,,54.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,1
Josh Whyle,54037,TE,TEN,1,30.4,0,31,54.6,73.4,70.6,0,0,1,6.3,5.9,100.0,0,0,0,7,0,0,0,23,1,17,0,0,6,5
Jon Gaines II,81879,C,ARZ,1,100.0,0,1,71.2,,74.3,0,0,0,,,,0,0,0,7,7,0,0,7,0,0,0,0,7,0
Trenton Irwin,48080,WR,CIN,1,58.3,0,7,54.8,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Luke Schoonmaker,84005,TE,DAL,1,63.6,0,9,46.0,,51.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,9
Jeremy Ruckert,84029,TE,NYJ,1,35.0,0,22,62.4,,58.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,13,0,0,7,11
Trent Sherfield,48021,WR,MIN,1,58.3,0,18,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Ashton Dulin,91479,WR,IND,1,58.3,0,14,62.6,,60.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,4,0,0,7,0
Ty Johnson,45769,HB,BUF,1,31.8,0,4,63.8,77.3,60.0,0,0,1,6.3,11.8,100.0,0,0,0,7,0,0,0,22,2,17,0,0,5,0
Rachaad White,131633,HB,TB,1,18.9,0,30,68.4,54.0,59.8,0,1,2,10.0,13.6,75.0,0,1,0,7,0,0,0,37,3,22,0,0,4,0
Gerald Everett,11799,TE,CHI,1,50.0,0,6,52.8,67.8,56.8,0,0,1,12.5,12.5,100.0,0,0,0,7,0,0,0,14,1,8,0,0,6,9
Tylan Wallace,61577,WR,BLT,1,58.3,0,3,95.5,,76.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Demario Douglas,104155,WR,NE,1,25.9,0,19,69.0,,61.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,27,0,20,0,0,7,0
Kenneth Gainwell,77737,HB,PHI,1,31.8,0,24,53.0,49.6,60.0,0,0,6,42.9,42.9,83.3,0,1,1,7,0,0,0,22,6,14,0,0,1,0
T.J. Bass,131703,G,DAL,1,100.0,0,9,94.7,76.6,90.6,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,6,0,3,0
Alvin Kamara,11822,HB,NO,1,14.0,0,20,59.0,77.8,59.0,0,0,3,13.6,13.6,100.0,0,0,0,6,0,0,0,43,3,22,0,0,3,0
Sidy Sow,59675,G,NE,1,100.0,0,19,79.2,,73.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,5
Tanner Hudson,66924,TE,CIN,1,20.7,0,7,71.0,77.1,57.9,0,0,2,9.1,12.0,100.0,0,0,0,6,0,0,0,29,3,25,0,0,3,8
Brock Hoffman,54535,G,DAL,1,100.0,0,9,61.5,76.6,59.6,0,0,3,100.0,100.0,100.0,0,0,0,6,0,6,0,6,3,3,0,0,3,0
Najee Harris,57121,HB,PIT,1,16.2,0,25,60.9,29.7,60.0,0,0,4,36.4,30.8,100.0,0,0,0,6,0,0,0,37,4,13,0,0,2,0
Clayton Tune,77652,QB,ARZ,1,85.7,0,1,60.6,,60.0,0,0,0,,,,0,0,0,6,0,0,0,7,0,0,0,0,6,0
Parker Washington,129799,WR,JAX,1,26.1,0,15,51.6,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,23,0,17,0,0,6,0
Kylen Granson,40630,TE,IND,1,25.0,0,14,60.6,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,18,0,0,6,10
Eric Saubert,11929,TE,SF,1,50.0,0,28,41.7,,59.4,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,12,0,6,0,0,6,10
Aaron Jones,11937,HB,MIN,1,13.6,0,18,66.1,76.2,60.0,0,0,2,8.7,8.7,100.0,0,0,0,6,0,0,0,44,2,23,0,0,4,1
Roschon Johnson,99467,HB,CHI,1,30.0,0,6,57.1,53.8,,0,2,6,33.3,31.6,83.3,0,2,0,6,0,0,0,20,6,19,0,0,0,0
D'Andre Swift,57212,HB,CHI,1,15.0,0,6,67.4,81.7,60.0,0,0,5,21.7,21.7,100.0,0,0,0,6,0,0,0,40,5,23,0,0,1,0
Daniel Bellinger,84041,TE,NYG,1,75.0,0,21,59.6,81.8,59.3,0,0,2,50.0,50.0,100.0,0,0,0,6,0,0,0,8,2,4,0,0,4,3
Alec Anderson,81882,C,BUF,1,100.0,0,4,64.3,74.7,60.2,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,1,0,3,5
J.K. Dobbins,57366,HB,LAC,1,15.4,0,27,52.8,55.4,60.0,0,1,3,15.0,14.3,83.3,0,1,0,6,0,0,0,39,3,21,0,0,3,0
Joe Mixon,11803,HB,HST,1,9.6,0,13,52.3,44.2,60.0,0,0,4,17.4,16.7,100.0,0,0,0,5,0,0,0,52,4,24,0,0,1,0
James Conner,11860,HB,ARZ,1,15.6,0,1,74.7,73.7,59.7,0,0,2,11.8,11.8,100.0,0,0,0,5,0,0,0,32,2,17,0,0,3,0
Dante Pettis,48113,WR,NO,1,71.4,0,20,59.3,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Michael Deiter,38554,C,WAS,1,100.0,0,32,60.0,71.1,59.4,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Jaylen Warren,98692,HB,PIT,1,14.3,0,25,57.3,56.4,60.0,0,0,4,21.1,20.0,100.0,0,0,0,5,0,0,0,35,4,20,0,0,1,0
Ben VanSumeren,82523,LB,PHI,1,100.0,0,24,68.9,,68.6,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Brandon Powell,48036,WR,MIN,1,45.5,0,18,55.5,,59.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Samaje Perine,11869,HB,KC,1,31.3,0,16,69.6,84.9,,0,0,4,26.7,31.3,100.0,0,0,0,5,0,0,0,16,5,16,0,0,0,0
Greg Dortch,42237,WR,ARZ,1,33.3,0,1,56.2,,59.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Justice Hill,45865,HB,BLT,1,22.7,0,3,64.5,79.7,82.0,0,0,3,16.7,16.7,100.0,0,0,0,5,0,0,0,22,3,18,0,0,2,0
Derrick Henry,10679,HB,BLT,1,12.8,0,3,64.6,77.0,60.0,0,0,2,11.8,10.0,100.0,0,0,0,5,0,0,0,39,2,20,0,0,3,0
Jalen Cropper,97273,WR,DAL,1,41.7,0,9,54.1,,59.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
De'Von Achane,124305,HB,MIA,1,13.5,0,17,67.8,75.7,60.0,0,0,2,9.1,9.1,100.0,0,0,0,5,0,0,0,37,2,22,0,0,3,0
Kalif Raymond,11028,WR,DET,1,31.3,0,11,54.1,,59.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Jordan Whittington,97623,WR,LA,1,100.0,0,26,73.1,,84.6,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Dare Ogunbowale,12329,HB,HST,1,26.7,0,13,59.0,29.0,,0,0,4,28.6,28.6,100.0,0,0,0,4,0,0,0,15,4,14,0,0,0,0
Malachi Corley,66272,WR,NYJ,1,25.0,0,22,66.0,,84.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Ronnie Bell,84288,WR,SF,1,40.0,0,28,54.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Bucky Irving,144970,HB,TB,1,14.3,0,30,74.7,73.4,58.6,0,0,1,8.3,8.3,100.0,0,0,0,4,0,0,0,28,1,12,0,0,3,0
Chandler Zavala,144009,G,CAR,1,100.0,0,5,74.0,68.3,70.2,0,0,0,,100.0,,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Deven Thompkins,84480,WR,CAR,1,66.7,0,5,56.6,,57.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Matt Peart,46179,T,DEN,1,100.0,0,10,57.9,69.0,57.3,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,4
Rome Odunze,73774,WR,CHI,1,9.8,0,6,57.3,,59.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,41,0,37,0,0,4,0
Trey Lance,91399,QB,DAL,1,26.7,0,9,55.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,8,0,0,4,0
Tony Pollard,27126,HB,TEN,1,13.8,0,31,53.7,25.0,60.0,0,0,2,11.8,16.7,100.0,0,0,0,4,0,0,0,29,3,18,0,0,1,0
Carson Steele,145632,HB,KC,1,30.8,0,16,56.6,19.1,60.8,1,0,2,25.0,25.0,75.0,0,1,0,4,0,0,0,13,2,8,0,0,2,0
Audric Estime,147476,HB,DEN,1,15.4,0,10,60.5,75.0,60.0,0,0,2,22.2,22.2,100.0,0,0,0,4,0,0,0,26,2,9,0,0,2,0
Colby Parkinson,52266,TE,LA,1,36.4,0,26,50.2,70.6,55.0,0,0,1,12.5,12.5,100.0,0,0,0,4,0,0,0,11,1,8,0,0,3,10
Spencer Anderson,81719,G,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,4,0,2,0,4,0,0,0,2,4,0
Olamide Zaccheaus,44920,WR,WAS,1,25.0,0,32,54.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Xavier Gipson,104136,WR,NYJ,1,16.7,0,22,50.0,,58.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,24,0,20,0,0,4,0
Kenny Yeboah,42196,TE,NYJ,1,80.0,0,22,59.1,,57.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Jermaine Burton,124017,WR,CIN,1,10.3,0,7,57.1,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,39,0,35,0,0,4,0
Javon Baker,123904,WR,NE,1,100.0,0,19,60.4,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Rico Dowdle,40693,HB,DAL,1,12.9,0,9,73.8,72.4,59.3,0,0,1,6.7,6.7,100.0,0,0,0,4,0,0,0,31,1,15,0,0,3,0
Jordan Mims,57209,HB,NO,1,50.0,0,20,66.2,74.3,60.0,0,0,2,50.0,50.0,100.0,0,0,0,4,0,0,0,8,2,4,0,0,2,0
Devin Singletary,40485,HB,NYG,1,23.5,0,21,66.8,69.2,60.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,17,1,6,0,0,3,0
Tim Jones,61669,WR,JAX,1,66.7,0,15,55.8,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Jonnu Smith,11855,TE,MIA,1,17.4,0,17,76.8,,57.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,6
James Cook,83666,HB,BUF,1,7.3,0,4,55.0,,52.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,41,0,18,0,0,3,0
Tyrell Shavers,61107,WR,BUF,1,50.0,0,4,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Tyjae Spears,97195,HB,TEN,1,11.5,0,31,67.1,39.0,60.0,0,0,2,12.5,11.8,50.0,0,1,1,3,0,0,0,26,2,17,0,0,1,1
Hunter Luepke,91319,FB,DAL,1,18.8,0,9,57.7,79.7,60.0,0,0,1,7.7,13.3,100.0,0,0,0,3,0,0,0,16,2,15,0,0,1,0
Allen Robinson II,8696,WR,DET,1,75.0,0,11,57.9,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Marvin Mims Jr.,122937,WR,DEN,1,23.1,0,10,61.7,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,7,0,0,3,0
Ezekiel Elliott,10638,HB,DAL,1,23.1,0,9,49.3,68.8,60.0,0,0,0,0.0,20.0,,0,0,0,3,0,0,0,13,1,5,0,0,2,0
Hayden Hurst,47294,TE,LAC,1,33.3,0,27,35.7,,52.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,6,0,0,3,1
Brevyn Spann-Ford,84006,TE,DAL,1,50.0,0,9,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,3
Ben Skowronek,27948,WR,PIT,1,50.0,0,25,56.5,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Tutu Atwell,77965,WR,LA,1,23.1,0,26,55.5,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
River Cracraft,47417,WR,MIA,1,75.0,0,17,53.2,,49.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Cordarrelle Patterson,7810,HB,PIT,1,37.5,0,25,70.6,74.2,60.0,0,0,2,50.0,50.0,100.0,0,0,0,3,0,0,0,8,2,4,0,0,1,1
Tyler Johnson,48054,WR,LA,1,30.0,0,26,83.0,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Dyami Brown,77986,WR,WAS,1,30.0,0,32,45.9,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Dallin Holker,83946,TE,NO,1,50.0,0,20,57.3,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,4
Justyn Ross,78021,WR,KC,1,28.6,0,16,53.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Odell Beckham Jr.,8647,WR,MIA,1,11.8,0,17,62.5,,54.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,17,0,15,0,0,2,0
Cam Akers,57206,HB,MIN,1,7.7,0,18,51.5,10.1,,0,1,2,18.2,15.4,25.0,0,2,1,2,0,0,0,26,2,13,0,0,0,1
Emari Demercado,77763,HB,ARZ,1,28.6,0,1,83.9,74.7,,0,0,2,50.0,50.0,100.0,0,0,0,2,0,0,0,7,2,4,0,0,0,0
Tyler Allgeier,83639,HB,ATL,1,11.1,0,2,78.2,78.9,,0,0,2,33.3,33.3,100.0,0,0,0,2,0,0,0,18,2,6,0,0,0,0
Hassan Haskins,83701,HB,LAC,1,40.0,0,27,69.4,70.4,60.0,0,0,1,50.0,50.0,100.0,0,0,0,2,0,0,0,5,1,2,0,0,1,0
Lucas Krull,83962,TE,DEN,1,16.7,0,10,78.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,10,0,0,2,5
KaVontae Turpin,47658,WR,DAL,1,25.0,0,9,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Jaylen Wright,146934,HB,MIA,1,22.2,0,17,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,2,0,0,2,0
Gus Edwards,46027,HB,LAC,1,14.3,0,27,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,14,0,2,0,0,2,0
David Montgomery,45719,HB,DET,1,7.7,0,11,49.2,73.7,,0,0,1,9.1,15.4,100.0,0,0,0,2,0,0,0,26,2,13,0,0,0,0
Mecole Hardman Jr.,42683,WR,KC,1,18.2,0,16,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,9,0,0,2,0
Jalen Virgil,41991,WR,BUF,1,50.0,0,4,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Ko Kieft,41372,TE,TB,1,66.7,0,30,58.8,,59.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Blake Fisher,147479,T,HST,1,100.0,0,13,60.0,18.8,,0,2,2,100.0,100.0,50.0,0,2,0,2,0,0,2,2,2,2,0,0,0,0
Jacob Cowing,100894,WR,SF,1,66.7,0,28,57.9,,59.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Patrick Paul,101019,T,MIA,1,100.0,0,17,60.0,66.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,2,1,0
Ray Davis,101072,HB,BUF,1,18.2,0,4,50.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,6,0,0,2,0
Diontae Johnson,33441,WR,BLT,1,40.0,0,3,45.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Irvin Charles,28304,WR,NYJ,1,40.0,0,22,52.4,,58.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,4
Jahmyr Gibbs,122474,HB,DET,1,5.1,0,11,59.1,76.6,,0,0,2,10.0,10.0,100.0,0,0,0,2,0,0,0,39,2,20,0,0,0,0
Tanner Conner,22777,TE,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Tank Bigsby,123974,HB,JAX,1,20.0,0,15,50.0,15.9,,0,0,2,25.0,25.0,50.0,0,1,1,2,0,0,0,10,2,8,0,0,0,0
Taysom Hill,12112,TE,NO,1,8.7,0,20,74.0,,59.7,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,23,0,17,0,0,2,7
Jaheim Bell,124225,TE,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Kareem Hunt,11841,HB,KC,1,4.5,0,16,62.1,79.5,,0,0,2,6.9,6.7,100.0,0,0,0,2,0,0,0,44,2,30,0,0,0,2
Mike Williams,11762,WR,PIT,1,22.2,0,25,78.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,7,0,0,2,0
Cam Grandy,134552,TE,CIN,1,50.0,0,7,67.7,,69.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,3
Troy Franklin,146567,WR,DEN,1,10.0,0,10,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,20,0,18,0,0,2,0
Peyton Hendershot,60915,TE,KC,1,33.3,0,16,79.7,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,5
Ty Chandler,62942,HB,MIN,1,16.7,0,18,54.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,6,0,0,2,0
Feleipe Franks,40217,TE,CAR,1,100.0,0,5,60.0,68.3,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Khalil Herbert,41668,HB,CIN,1,50.0,0,7,53.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Ben Cleveland,41696,G,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Marquez Callaway,42295,WR,TB,1,50.0,0,30,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Layden Robinson,99057,G,NE,1,100.0,0,19,60.0,,59.4,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Matt Lee,98544,C,CIN,1,100.0,0,7,60.0,,59.6,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
D'Ernest Johnson,45734,HB,JAX,1,25.0,0,15,56.6,26.6,,0,0,1,25.0,25.0,100.0,0,0,0,1,0,0,0,4,1,4,0,0,0,0
Joshua Ezeudu,77355,T,NYG,1,100.0,0,21,60.0,66.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Trayveon Williams,45775,HB,CIN,1,100.0,0,7,60.0,75.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Payton Wilson,77127,LB,PIT,1,100.0,0,25,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jaleel McLaughlin,138346,HB,DEN,1,14.3,0,10,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,4,0,0,1,0
Tyler Matakevich,10880,LB,PIT,1,100.0,0,25,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jermaine Jackson,141559,WR,NO,1,100.0,0,20,60.0,,59.7,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Elandon Roberts,10848,LB,PIT,1,100.0,0,25,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Waletzko,87430,T,DAL,1,100.0,0,9,60.0,69.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Calvin Anderson,46247,T,PIT,1,100.0,0,25,60.0,71.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
Mitchell Wilcox,47234,TE,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Will Shipley,144138,HB,PHI,1,9.1,0,24,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,1,0,0,1,0
Bryce Oliver,84248,WR,TEN,1,33.3,0,31,80.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
DJ Chark Jr.,47702,WR,LAC,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Rodriguez Jr.,83689,HB,WAS,1,20.0,0,32,61.1,72.4,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,5,1,2,0,0,0,0
Kyle Hinton,83163,G,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
