player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jonnu Smith,11855,TE,MIA,1,56.0,0,17,52.4,28.0,70.3,1,1,4,28.6,26.7,75.0,0,2,0,14,0,0,0,25,4,15,0,0,10,2
Breece Hall,97636,HB,NYJ,1,27.5,0,22,41.1,53.1,60.0,0,0,12,31.6,30.8,91.7,2,1,1,14,0,0,0,51,12,39,0,0,2,1
Elijah Higgins,98027,TE,ARZ,1,35.0,0,1,57.0,,77.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,40,0,26,0,0,14,13
Deshaun Watson,11767,QB,CLV,1,23.7,0,8,86.0,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,59,0,44,0,0,14,0
Mike Evans,8642,WR,TB,1,23.7,0,30,71.2,,60.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,59,0,45,0,0,14,0
Xavier Worthy,144718,WR,KC,1,31.1,0,16,77.9,,61.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,45,0,31,0,0,14,0
Cade Stover,101486,TE,HST,1,54.2,0,13,70.3,72.9,66.8,0,0,4,28.6,26.7,100.0,0,0,0,13,0,0,0,24,4,15,0,0,9,18
Tyler Boyd,10689,WR,TEN,1,40.6,0,31,54.8,,33.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,32,0,19,0,0,13,0
Jordan Addison,123000,WR,MIN,1,28.9,0,18,76.8,,56.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,45,0,31,0,0,13,0
Amari Cooper,9437,WR,CLV,1,23.6,0,8,67.9,,54.5,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,55,0,42,0,0,13,0
AJ Barner,129433,TE,SEA,1,37.1,0,29,67.2,76.9,60.2,0,0,2,9.5,12.0,100.0,0,0,0,13,0,0,0,35,3,25,0,0,10,14
Dalton Kincaid,91791,TE,BUF,1,35.1,0,4,65.6,67.6,60.0,0,0,1,4.3,4.0,100.0,0,0,0,13,0,0,0,37,1,25,0,0,12,19
Jahan Dotson,84375,WR,PHI,1,26.5,0,24,58.2,,61.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,49,0,36,0,0,13,0
Alec Ingold,34934,FB,MIA,1,72.2,0,17,61.3,71.4,64.5,0,0,1,25.0,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,4
Payne Durham,84037,TE,TB,1,86.7,0,30,53.4,69.6,56.0,0,0,1,33.3,33.3,100.0,0,0,0,13,0,0,0,15,1,3,0,0,12,14
Cody Ford,39805,T,CIN,1,92.9,0,7,41.9,9.2,53.4,0,1,1,50.0,50.0,50.0,0,1,0,13,0,0,0,14,1,2,0,0,12,14
Gerald Everett,11799,TE,CHI,1,65.0,0,6,56.3,69.6,59.6,0,0,1,16.7,12.5,100.0,0,0,0,13,0,0,0,20,1,8,0,0,12,8
C.J. Ham,11347,FB,MIN,1,76.5,0,18,65.0,79.8,63.7,0,0,3,42.9,42.9,100.0,0,0,0,13,0,0,0,17,3,7,0,0,10,3
Robert Woods,7822,WR,HST,1,24.1,0,13,54.8,,58.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,54,0,41,0,0,13,0
Luke McCaffrey,101634,WR,WAS,1,41.9,0,32,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,31,0,18,0,0,13,0
JuJu Smith-Schuster,11817,WR,KC,1,37.5,0,16,52.2,,60.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,32,0,20,0,0,12,0
De'Von Achane,124305,HB,MIA,1,27.3,0,17,48.5,10.4,31.6,0,1,1,5.3,4.3,50.0,0,1,0,12,0,0,0,44,1,23,0,0,11,0
Josh Reynolds,11872,WR,DEN,1,46.2,0,10,53.3,,61.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,0
Romeo Doubs,84329,WR,GB,1,18.5,0,12,55.9,,56.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Zamir White,83665,HB,LV,1,34.3,0,23,55.4,81.8,60.0,0,0,7,53.8,60.0,100.0,0,0,0,12,0,0,0,35,9,15,0,0,3,0
Josh Jacobs,45953,HB,GB,1,26.1,0,12,63.0,30.8,60.0,1,0,10,28.6,30.6,95.0,0,1,0,12,0,0,0,46,11,36,0,0,1,0
Kameron Johnson,165866,WR,TB,1,48.0,0,30,43.4,,62.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,13,0,0,12,0
Travis Vokolek,61004,TE,ARZ,1,100.0,0,1,48.2,,52.3,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,0,0,12,12
Jalen Hurts,40291,QB,PHI,1,21.1,0,24,51.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,57,0,38,0,0,12,0
Elijah Moore,84302,WR,CLV,1,25.6,0,8,56.9,,59.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,43,0,32,0,0,11,0
Hunter Luepke,91319,FB,DAL,1,37.9,0,9,52.4,18.6,37.0,0,0,1,7.1,11.1,100.0,0,0,0,11,0,0,0,29,2,18,0,0,9,4
Will Dissly,30762,TE,LAC,1,55.0,0,27,73.8,75.0,65.7,0,0,3,25.0,25.0,100.0,0,0,0,11,0,0,0,20,3,12,0,0,8,16
Tee Higgins,61211,WR,CIN,1,25.6,0,7,75.3,,60.6,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,43,0,32,0,0,11,0
Hunter Long,60859,TE,LA,1,84.6,0,26,71.3,72.5,69.2,0,0,2,50.0,50.0,100.0,0,0,0,11,0,0,0,13,2,4,0,0,9,13
Ja'Tavion Sanders,144717,TE,CAR,1,55.0,0,5,72.7,67.8,68.5,0,0,1,10.0,10.0,100.0,0,0,0,11,0,0,0,20,1,10,0,0,10,16
Jack Stoll,42058,TE,PHI,1,50.0,0,24,57.6,19.7,72.7,0,1,3,23.1,21.4,83.3,0,1,0,11,0,0,1,22,3,14,0,0,8,11
Marquez Valdes-Scantling,47809,WR,BUF,1,44.0,0,4,53.5,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,1
Jayden Reed,78171,WR,GB,1,18.6,0,12,75.7,,61.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,59,0,47,0,0,11,0
D.K. Metcalf,47864,WR,SEA,1,14.9,0,29,70.0,,57.4,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,74,0,63,0,0,11,0
Demario Douglas,104155,WR,NE,1,28.9,0,19,59.2,,57.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Aaron Jones,11937,HB,MIN,1,19.6,0,18,73.2,63.1,55.7,0,1,5,20.0,18.5,90.0,0,1,0,11,0,0,0,56,5,27,0,0,6,2
Daniel Brunskill,34807,C,TEN,1,100.0,0,31,49.2,70.2,50.9,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,6
Dontayvion Wicks,99711,WR,GB,1,19.0,0,12,64.4,,79.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,58,0,47,0,0,11,1
Teven Jenkins,41534,G,CHI,1,100.0,0,6,42.9,26.6,48.7,0,1,4,100.0,100.0,87.5,0,1,0,11,0,11,0,11,5,5,0,0,6,0
Kyle Pitts,83964,TE,ATL,1,28.9,0,2,39.1,53.7,48.0,0,0,2,7.7,10.0,100.0,0,0,0,11,0,0,0,38,3,30,0,0,8,23
Josh Allen,46601,QB,BUF,1,21.6,0,4,66.0,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,51,0,37,0,0,11,0
Alvin Kamara,11822,HB,NO,1,18.0,0,20,78.6,39.8,60.0,0,0,6,18.2,16.7,100.0,0,0,0,11,0,0,0,61,6,36,0,0,5,0
Emanuel Wilson,154173,HB,GB,1,33.3,0,12,71.5,78.1,,0,0,9,42.9,45.5,100.0,1,0,0,10,0,0,0,30,10,22,0,0,0,0
Tim Patrick,12087,WR,DET,1,47.6,0,11,80.1,,84.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,11,0,0,10,0
J.K. Dobbins,57366,HB,LAC,1,25.0,0,27,49.2,71.0,60.0,1,0,7,33.3,30.4,92.9,0,1,0,10,0,0,0,40,7,23,0,0,3,0
Jaxon Smith-Njigba,129758,WR,SEA,1,13.2,0,29,63.5,,36.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,76,0,66,0,0,10,0
Jordan Akins,47050,TE,CLV,1,35.7,0,8,62.7,73.7,61.6,0,0,2,10.5,10.0,100.0,0,0,0,10,0,0,0,28,2,20,0,0,8,16
Jerry Jeudy,61103,WR,CLV,1,19.6,0,8,70.7,,59.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,51,0,41,0,0,10,0
Rachaad White,131633,HB,TB,1,22.2,0,30,73.4,81.2,60.0,0,0,7,22.6,22.6,100.0,0,0,0,10,0,0,0,45,7,31,0,0,3,0
Kyren Williams,97118,HB,LA,1,20.8,0,26,70.1,85.9,60.0,0,0,8,30.8,32.1,100.0,0,0,0,10,0,0,0,48,9,28,0,0,1,0
Blake Whiteheart,77881,TE,CLV,1,47.6,0,8,83.9,72.8,66.8,0,0,3,23.1,21.4,100.0,0,0,0,10,0,0,0,21,3,14,0,0,7,19
Michael Burton,9601,FB,DEN,1,76.9,0,10,64.1,74.4,62.3,0,0,1,25.0,25.0,100.0,0,0,0,10,0,0,0,13,1,4,0,0,9,0
Charlie Woerner,42257,TE,ATL,1,58.8,0,2,45.8,72.3,46.6,0,0,3,30.0,30.0,100.0,0,0,0,10,0,0,0,17,3,10,0,0,7,13
Jonathan Taylor,57488,HB,IND,1,20.8,0,14,46.8,10.4,57.9,0,0,6,27.3,26.1,83.3,0,1,1,10,0,0,0,48,6,23,0,0,4,0
Jake Bobo,77997,WR,SEA,1,33.3,0,29,67.6,,80.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,18,0,0,9,0
Xavier Hutchinson,122518,WR,HST,1,69.2,0,13,56.0,,58.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Grant Calcaterra,60997,TE,PHI,1,33.3,0,24,56.8,72.7,37.4,0,0,2,10.0,10.0,100.0,0,0,0,9,0,0,0,27,2,20,0,0,7,8
DJ Turner,47663,WR,LV,1,36.0,0,23,62.3,,53.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,15,0,0,9,0
Troy Franklin,146567,WR,DEN,1,47.4,0,10,50.7,,60.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,19,0,10,0,0,9,0
Cedrick Wilson Jr.,48170,WR,NO,1,64.3,0,20,53.1,,52.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Skyy Moore,97116,WR,KC,1,69.2,0,16,38.7,,60.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Luke Musgrave,98499,TE,GB,1,36.0,0,12,49.3,17.4,54.6,0,1,1,5.9,5.9,50.0,0,1,0,9,0,0,0,25,1,17,0,0,8,15
David Andrews,9948,C,NE,1,100.0,0,19,60.6,75.4,59.1,0,0,4,100.0,100.0,100.0,0,0,0,9,9,0,0,9,4,4,0,0,5,0
Wan'Dale Robinson,101735,WR,NYG,1,17.8,0,21,52.9,,53.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,45,0,37,0,0,8,0
Ryan Van Demark,55113,T,BUF,1,100.0,0,4,48.9,77.1,41.2,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,8,8,2,2,0,0,6,0
Dyami Brown,77986,WR,WAS,1,47.1,0,32,55.6,,59.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Cody Whitehair,10690,G,LV,1,100.0,0,23,49.1,74.8,48.8,0,0,4,100.0,100.0,100.0,0,0,0,8,0,8,0,8,4,4,0,0,4,0
Noah Fant,42388,TE,SEA,1,15.7,0,29,59.6,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,51,0,43,0,0,8,15
D'Wayne Eskridge,29573,WR,MIA,1,47.1,0,17,54.1,,59.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Marvin Mims Jr.,122937,WR,DEN,1,80.0,0,10,58.6,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Jared Wiley,98508,TE,KC,1,80.0,0,16,69.7,70.2,69.5,0,0,1,33.3,33.3,100.0,0,0,0,8,0,0,0,10,1,3,0,0,7,10
Ashton Dulin,91479,WR,IND,1,72.7,0,14,63.7,,71.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,5
Kylen Granson,40630,TE,IND,1,40.0,0,14,56.6,,66.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,15
Chuba Hubbard,57373,HB,CAR,1,15.4,0,5,69.5,78.2,60.0,0,0,5,16.7,16.1,100.0,0,0,0,8,0,0,0,52,5,31,0,0,3,0
Sedrick Van Pran-Granger,124042,C,BUF,1,100.0,0,4,64.2,72.7,64.5,0,0,2,100.0,100.0,100.0,0,0,0,8,8,0,0,8,2,2,0,0,6,0
Najee Harris,57121,HB,PIT,1,16.7,0,25,60.5,77.0,72.7,0,0,3,10.3,10.0,100.0,0,0,0,8,0,0,0,48,3,30,0,0,5,2
Connor Heyward,57301,TE,PIT,1,44.4,0,25,53.9,73.4,56.6,0,0,1,10.0,9.1,100.0,0,0,0,8,0,0,0,18,1,11,0,0,7,6
Jakob Johnson,32565,FB,NYG,1,100.0,0,21,48.9,65.8,49.1,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,0
Olamide Zaccheaus,44920,WR,WAS,1,38.9,0,32,91.8,,59.4,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,18,0,11,0,0,7,0
Tyquan Thornton,78092,WR,NE,1,53.8,0,19,53.3,,54.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,13,0,6,0,0,7,0
Tyjae Spears,97195,HB,TEN,1,25.9,0,31,59.5,70.5,60.0,0,1,5,62.5,54.5,90.0,0,1,0,7,0,0,0,27,6,11,0,0,1,0
Malik Washington,97108,WR,MIA,1,50.0,0,17,61.1,,34.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,0
Alexander Mattison,45817,HB,LV,1,33.3,0,23,75.8,61.9,60.0,0,1,5,41.7,38.5,90.0,0,1,0,7,0,0,0,21,5,13,0,0,2,0
Brandon Powell,48036,WR,MIN,1,30.4,0,18,49.5,,53.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Tyler Steen,81921,G,PHI,1,100.0,0,24,46.5,81.4,,0,0,6,100.0,100.0,100.0,1,0,0,7,0,7,0,7,7,7,0,0,0,0
Simi Fehoko,84424,WR,LAC,1,58.3,0,27,56.8,,60.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Daniel Bellinger,84041,TE,NYG,1,58.3,0,21,59.9,,70.2,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,12,0,5,0,0,7,4
Quintin Morris,61182,TE,BUF,1,75.0,0,4,42.7,,47.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,7
Jordan Mason,62946,HB,SF,1,12.8,0,28,66.2,2.7,59.4,0,1,2,11.1,10.5,75.0,0,1,0,6,0,0,0,47,2,19,0,0,4,0
Zack Moss,40341,HB,CIN,1,15.0,0,7,64.5,65.3,,0,0,4,18.2,24.0,100.0,0,0,0,6,0,0,0,40,6,25,0,0,0,0
Javonte Williams,77803,HB,DEN,1,17.1,0,10,67.4,82.8,59.9,0,0,5,31.3,29.4,100.0,0,0,0,6,0,0,0,35,5,17,0,0,1,0
Saquon Barkley,45791,HB,PHI,1,18.8,0,24,76.8,61.3,60.0,0,0,4,20.0,20.0,75.0,0,1,1,6,0,0,0,32,4,20,0,0,2,0
Jerome Ford,83601,HB,CLV,1,13.0,0,8,74.3,54.2,,0,2,6,17.6,16.7,83.3,0,2,0,6,0,0,0,46,6,36,0,0,0,4
Greg Dulcich,84068,TE,DEN,1,25.0,0,10,43.3,65.6,37.9,0,0,1,5.9,5.3,100.0,0,0,0,6,0,0,0,24,1,19,0,0,5,12
Khalil Shakir,84140,WR,BUF,1,17.1,0,4,66.1,,80.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,35,0,29,0,0,6,0
Mack Hollins,11873,WR,BUF,1,16.7,0,4,42.3,,56.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,4
Curtis Samuel,11795,WR,BUF,1,27.3,0,4,55.1,,58.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,16,0,0,6,1
Mike Williams,11762,WR,NYJ,1,14.0,0,22,74.0,,58.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,43,0,37,0,0,6,0
Mitch Trubisky,11757,QB,BUF,1,75.0,0,4,22.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Parker Hesse,48369,TE,DET,1,85.7,0,11,69.6,65.8,72.2,0,0,1,50.0,50.0,100.0,0,0,0,6,0,0,0,7,1,2,0,0,5,0
Tyler Johnson,48054,WR,LA,1,60.0,0,26,56.3,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Jahmyr Gibbs,122474,HB,DET,1,20.7,0,11,72.4,49.6,,1,0,6,46.2,40.0,91.7,0,1,0,6,0,0,0,29,6,15,0,0,0,0
Tyler Lockett,9502,WR,SEA,1,9.4,0,29,64.2,,54.3,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,64,0,58,0,0,6,0
Kayshon Boutte,124087,WR,NE,1,40.0,0,19,66.5,,58.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Anthony Richardson,124393,QB,IND,1,46.2,0,14,46.7,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,4,0,0,6,0
James Daniels,45576,G,PIT,1,100.0,0,25,58.0,77.2,56.9,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,4,4,6,0,2,0
DeAndre Hopkins,7808,WR,TEN,1,28.6,0,31,62.3,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,15,0,0,6,0
John Metchie III,97400,WR,HST,1,55.6,0,13,56.4,,54.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Tank Bigsby,123974,HB,JAX,1,29.4,0,15,72.8,76.5,60.0,0,0,3,37.5,37.5,100.0,0,0,0,5,0,0,0,17,3,8,0,0,2,0
John Ojukwu,58530,T,TEN,1,100.0,0,31,53.2,,54.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,4
Reggie Gilliam,40951,FB,BUF,1,100.0,0,4,62.5,,61.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Brevyn Spann-Ford,84006,TE,DAL,1,100.0,0,9,72.4,,70.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Jeremy McNichols,11917,HB,WAS,1,19.2,0,32,78.2,82.3,60.0,0,0,2,14.3,20.0,100.0,1,0,0,5,0,0,0,26,3,15,0,0,2,0
Zach Pascal,12303,WR,ARZ,1,83.3,0,1,48.1,,41.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,6,0,1,0,0,5,0
John Samuel Shenker,60854,TE,LV,1,100.0,0,23,58.1,69.7,57.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,4
Mason Tipton,109617,WR,NO,1,17.2,0,20,59.0,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
Ronnie Rivers,57208,HB,LA,1,38.5,0,26,73.4,36.4,,0,0,4,66.7,71.4,100.0,0,0,0,5,0,0,0,13,5,7,0,0,0,0
Kenneth Walker III,97199,HB,SEA,1,9.4,0,29,90.7,33.7,60.0,0,0,3,8.8,10.3,100.0,0,0,0,5,0,0,0,53,4,39,0,0,1,0
D'Ernest Johnson,45734,HB,JAX,1,41.7,0,15,52.1,34.1,60.0,0,0,4,44.4,44.4,100.0,0,0,0,5,0,0,0,12,4,9,0,0,1,0
Eric Tomlinson,9786,TE,LAC,1,71.4,0,27,49.4,66.2,50.0,0,0,1,33.3,33.3,100.0,0,0,0,5,0,0,0,7,1,3,0,1,4,5
Travis Etienne Jr.,57185,HB,JAX,1,16.7,0,15,69.5,28.8,60.0,0,1,4,22.2,22.2,87.5,0,1,0,5,0,0,0,30,4,18,0,0,1,0
James Conner,11860,HB,ARZ,1,14.7,0,1,75.3,23.4,,0,2,4,25.0,29.4,75.0,0,2,0,5,0,0,0,34,5,17,0,0,0,0
Carson Steele,145632,HB,KC,1,45.5,0,16,38.8,74.4,60.0,0,0,2,33.3,33.3,100.0,0,0,0,5,0,0,0,11,2,6,0,0,3,0
Chris Moore,10741,WR,ARZ,1,83.3,0,1,58.0,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
D'Onta Foreman,11844,HB,CLV,1,38.5,0,8,58.6,79.4,60.0,0,0,4,50.0,50.0,100.0,0,0,0,5,0,0,0,13,4,8,0,0,1,0
KaVontae Turpin,47658,WR,DAL,1,71.4,0,9,58.6,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Tylan Wallace,61577,WR,BLT,1,50.0,0,3,53.5,,54.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Taysom Hill,12112,TE,NO,1,33.3,0,20,68.0,,57.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,4,0,0,5,1
Bo Melton,61610,WR,GB,1,45.5,0,12,67.2,,54.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Robert Tonyan,12193,TE,MIN,1,57.1,0,18,54.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,6
Scott Miller,47481,WR,PIT,1,44.4,0,25,56.6,,59.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Parker Washington,129799,WR,JAX,1,28.6,0,15,52.9,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Malik Heath,124173,WR,GB,1,40.0,0,12,57.4,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Jalin Hyatt,124282,WR,NYG,1,30.8,0,21,54.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Jake Tonges,60864,TE,SF,1,80.0,0,28,59.3,,63.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
British Brooks,77714,HB,HST,1,66.7,0,13,53.9,64.9,55.7,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,2
Dare Ogunbowale,12329,HB,HST,1,13.8,0,13,68.8,78.9,60.0,0,0,3,12.5,11.5,100.0,1,0,0,4,0,0,0,29,3,26,0,0,1,0
Andrus Peat,9446,G,LV,1,100.0,0,23,51.7,70.2,52.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,4
Justice Hill,45865,HB,BLT,1,20.0,0,3,87.2,,59.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,12,0,0,4,0
Rhamondre Stevenson,98689,HB,NE,1,11.4,1,19,51.4,78.9,60.0,0,0,3,14.3,14.3,100.0,1,0,0,4,0,0,0,35,3,21,0,0,1,1
Rico Dowdle,40693,HB,DAL,1,16.0,0,9,70.5,56.1,,0,0,4,30.8,28.6,100.0,0,0,0,4,0,0,0,25,4,14,0,0,0,0
Bub Means,98847,WR,NO,1,66.7,0,20,56.6,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Samaje Perine,11869,HB,KC,1,16.0,0,16,63.9,44.0,60.0,0,0,2,11.8,11.1,50.0,0,1,1,4,0,0,0,25,2,18,0,0,2,0
Tony Pollard,27126,HB,TEN,1,10.3,0,31,84.2,74.1,78.2,0,0,2,14.3,14.3,100.0,0,0,0,4,0,0,0,39,2,14,0,0,2,0
Miles Sanders,40555,HB,CAR,1,18.2,0,5,73.4,73.1,60.0,0,0,1,7.7,7.7,100.0,0,0,0,4,0,0,0,22,1,13,0,0,3,0
Roschon Johnson,99467,HB,CHI,1,18.2,0,6,67.4,4.2,60.0,0,0,1,12.5,8.3,0.0,0,1,1,4,0,0,0,22,1,12,0,0,3,0
Matt Peart,46179,T,DEN,1,100.0,0,10,42.6,,46.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Will Levis,83542,QB,TEN,1,36.4,0,31,29.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,6,0,0,4,0
Brian Robinson,57120,HB,WAS,1,8.9,0,32,78.0,77.2,60.0,0,0,2,10.0,9.1,100.0,0,0,0,4,0,0,0,45,2,22,0,0,2,0
Olisaemeka Udoh,28394,T,NO,1,100.0,0,20,57.5,,57.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Bucky Irving,144970,HB,TB,1,12.5,0,30,59.3,73.3,58.6,0,0,2,10.0,9.5,100.0,0,0,0,4,0,0,0,32,2,21,0,0,2,0
D'Andre Swift,57212,HB,CHI,1,10.5,0,6,70.8,74.1,60.0,0,0,2,11.1,10.0,100.0,0,0,0,4,0,0,0,38,2,20,0,0,2,0
Derrick Henry,10679,HB,BLT,1,10.8,0,3,81.5,79.8,60.0,0,0,3,30.0,30.0,100.0,0,0,0,4,0,0,0,37,3,10,0,0,1,0
Christian Watson,66581,WR,GB,1,44.4,0,12,55.8,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
David Moore,11981,WR,CAR,1,40.0,0,5,54.5,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Xavier Gipson,104136,WR,NYJ,1,28.6,0,22,39.3,,32.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Trey Sermon,57372,HB,IND,1,23.5,0,14,51.1,26.1,,1,0,4,36.4,33.3,87.5,0,1,0,4,0,0,0,17,4,12,0,0,0,0
Jalen Brooks,111284,WR,DAL,1,50.0,0,9,54.8,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Bijan Robinson,123126,HB,ATL,1,11.1,0,2,75.5,79.4,,0,0,3,12.5,14.3,100.0,0,0,0,4,0,0,0,36,4,28,0,0,0,0
Dan Skipper,12307,T,DET,1,75.0,0,11,50.6,69.3,53.5,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
