player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tank Dell,78874,WR,HST,2,26.2,0,13,69.8,,43.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,103,0,76,0,0,27,0
Marvin Jones Jr.,7158,WR,DET,2,37.0,0,11,39.0,66.2,55.6,0,0,1,2.3,2.1,100.0,0,0,0,27,0,0,0,73,1,47,0,0,26,0
Darnell Washington,124044,TE,PIT,2,54.0,0,25,46.6,72.9,51.9,0,0,4,14.8,14.8,100.0,0,0,0,27,0,0,0,50,4,27,0,0,23,46
Mo Alie-Cox,12078,TE,IND,2,50.9,0,14,58.0,74.0,61.2,0,0,2,7.4,7.1,100.0,0,0,0,27,0,0,2,53,2,28,0,0,25,43
Kenny Pickett,60515,QB,PIT,2,23.1,0,25,42.4,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,117,0,86,0,0,27,0
C.J. Uzomah,9590,TE,NYJ,2,57.8,0,22,47.3,40.2,53.8,0,1,2,10.5,9.5,75.0,0,1,0,26,0,0,0,45,2,21,0,0,24,35
Calvin Throckmorton,28238,G,CAR,1,100.0,0,5,48.9,57.7,45.3,0,1,18,100.0,100.0,97.2,0,1,0,26,0,0,0,26,20,20,26,0,6,0
Michael Mayer,122906,TE,LV,2,57.8,1,23,42.2,71.7,50.3,0,0,3,14.3,13.6,100.0,2,0,0,26,0,0,0,45,3,22,0,0,23,37
DeAndre Hopkins,7808,WR,TEN,2,29.5,0,31,66.6,,61.5,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,88,0,62,0,0,26,0
Dontayvion Wicks,99711,WR,GB,2,41.9,0,12,61.1,,57.7,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,62,0,36,0,0,26,3
Lil'Jordan Humphrey,42247,WR,DEN,2,39.4,0,10,54.7,55.9,59.9,0,0,1,2.9,2.4,100.0,0,0,0,26,0,0,0,66,1,41,0,0,25,0
Charlie Woerner,42257,TE,SF,2,86.7,0,28,56.7,70.6,58.1,0,0,0,0.0,20.0,,1,0,0,26,0,0,0,30,1,5,0,0,25,27
Thayer Munford Jr.,59994,T,LV,2,100.0,0,23,70.3,79.1,62.5,0,0,11,100.0,100.0,100.0,0,0,0,26,0,0,0,26,12,12,0,5,14,21
Jakob Johnson,32565,FB,LV,2,71.4,0,23,50.1,77.1,49.2,0,0,1,9.1,16.7,100.0,0,0,0,25,0,0,0,35,2,12,0,0,23,0
Malik Heath,124173,WR,GB,2,64.1,0,12,52.4,,51.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,39,0,14,0,0,25,0
Blake Bell,9550,TE,KC,2,61.0,0,16,48.0,71.3,48.0,0,0,2,12.5,11.1,100.0,0,0,0,25,0,0,0,41,2,18,0,0,23,34
Will Dissly,30762,TE,SEA,2,47.2,0,29,81.0,76.6,70.3,0,0,4,12.9,15.2,100.0,1,0,0,25,0,0,1,53,5,33,0,0,20,39
Keith Kirkwood,48017,WR,NO,2,64.1,0,20,38.8,,32.3,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,39,0,14,0,0,25,6
Quez Watkins,61664,WR,PHI,2,38.1,0,24,53.2,,40.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,63,0,39,0,0,24,0
Ronnie Bell,84288,WR,SF,2,68.6,0,28,56.9,,71.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,35,0,11,0,0,24,0
DeVante Parker,9447,WR,NE,1,32.4,0,19,70.2,,61.1,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,74,0,50,0,0,24,0
Justin Jefferson,61398,WR,MIN,2,19.8,0,18,89.5,,62.1,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,121,0,97,0,0,24,0
Allen Lazard,48135,WR,NYJ,2,27.9,0,22,58.5,,59.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,2
Romeo Doubs,84329,WR,GB,2,35.8,0,12,74.1,,61.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,67,0,43,0,0,24,0
Trent Sherfield,48021,WR,BUF,2,55.8,0,4,52.2,65.4,56.3,0,0,1,5.6,5.0,100.0,0,0,0,24,0,0,0,43,1,20,0,0,23,0
Nico Collins,61441,WR,HST,2,22.4,0,13,89.0,,77.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,107,0,83,0,0,24,0
Keith Smith,9302,FB,ATL,2,88.9,0,2,65.4,76.1,65.3,0,0,2,50.0,50.0,100.0,0,0,0,24,0,0,0,27,3,6,0,0,21,1
Rashod Bateman,84296,WR,BLT,2,34.8,1,3,55.4,,41.2,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,69,0,45,0,0,24,1
Kirk Cousins,7102,QB,MIN,2,18.9,0,18,77.2,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,122,0,97,0,0,23,0
Ben Skowronek,27948,WR,LA,2,56.1,0,26,60.6,,50.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,41,0,17,0,0,23,4
Rachaad White,131633,HB,TB,2,21.9,0,30,80.5,59.0,60.5,0,0,13,21.7,21.7,100.0,0,0,0,23,0,0,0,105,13,60,0,0,10,0
Nelson Agholor,9453,WR,BLT,2,46.9,0,3,78.6,36.3,55.1,0,1,1,4.3,3.7,50.0,0,1,0,23,0,0,0,49,1,27,0,0,22,2
Deven Thompkins,84480,WR,TB,2,46.0,0,30,59.9,,57.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,50,0,26,0,0,23,0
Samori Toure,25276,WR,GB,2,50.0,0,12,67.3,,66.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,44,0,22,0,0,22,4
George Pickens,99229,WR,PIT,2,21.6,0,25,65.5,,75.6,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,102,0,80,0,0,22,1
Mark Andrews,47436,TE,BLT,1,37.3,0,3,62.7,66.1,47.9,0,0,1,2.9,2.6,100.0,0,0,0,22,0,0,0,59,1,38,0,3,21,5
Chris Moore,10741,WR,TEN,2,56.4,0,31,66.3,68.1,59.7,0,0,1,5.9,5.6,100.0,0,0,0,22,0,0,0,39,1,18,0,0,21,0
K.J. Osborn,23503,WR,MIN,2,19.3,0,18,47.1,,40.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,114,0,92,0,0,22,1
Kyren Williams,97118,HB,LA,2,17.1,0,26,68.3,68.8,58.5,0,0,17,18.5,17.9,100.0,0,0,0,22,0,0,0,129,17,95,0,0,5,0
Jack Conklin,10642,T,CLV,1,100.0,0,8,74.5,78.9,71.7,0,0,15,100.0,100.0,100.0,0,0,0,22,0,0,0,22,15,15,0,22,7,0
Mike Gesicki,47153,TE,NE,2,25.6,0,19,64.9,64.9,40.8,0,0,1,1.6,1.5,100.0,0,0,0,22,0,0,0,86,1,65,0,0,21,3
Kalif Raymond,11028,WR,DET,2,46.8,0,11,71.6,,67.8,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,47,0,24,0,0,22,0
River Cracraft,47417,WR,MIA,2,46.7,0,17,76.5,,68.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,45,0,24,0,0,21,0
Jordan Akins,47050,TE,CLV,2,65.6,0,8,54.4,47.8,45.2,0,0,2,15.4,15.4,50.0,0,1,1,21,0,0,0,32,2,13,0,0,19,26
Andrew Beck,47121,FB,HST,2,65.6,0,13,58.4,76.6,58.6,0,0,3,30.0,25.0,100.0,0,0,0,21,0,0,0,32,3,12,0,0,18,9
Brycen Hopkins,47338,TE,LA,2,65.6,0,26,67.7,39.5,53.8,0,0,2,15.4,15.4,100.0,1,0,0,21,0,0,0,32,2,13,0,0,19,27
Parris Campbell,47940,WR,NYG,2,22.8,0,21,47.3,,71.1,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,92,0,71,0,0,21,3
Saquon Barkley,45791,HB,NYG,2,18.9,0,21,72.3,85.7,56.2,0,0,10,14.5,14.1,100.0,0,0,0,21,0,0,0,111,10,71,0,0,11,1
Noah Fant,42388,TE,SEA,2,36.2,0,29,67.0,45.9,63.5,0,1,2,6.1,5.1,75.0,0,1,0,21,0,0,0,58,2,39,0,0,19,35
Jayden Reed,78171,WR,GB,2,35.0,0,12,75.1,,58.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,60,0,38,0,0,21,0
T.J. Hockenson,40912,TE,MIN,2,21.4,0,18,77.5,58.3,56.2,0,0,4,5.2,4.9,100.0,0,0,0,21,0,0,0,98,4,81,0,0,17,66
Rhamondre Stevenson,98689,HB,NE,2,18.8,0,19,72.4,88.7,60.0,0,0,16,20.8,20.0,100.0,0,0,0,21,0,0,0,112,16,80,0,0,5,0
Curtis Samuel,11795,WR,WAS,2,22.0,0,32,64.7,,57.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,91,0,69,0,0,20,0
Kylen Granson,40630,TE,IND,2,24.7,0,14,56.6,70.2,51.6,0,0,1,1.7,1.6,100.0,1,0,0,20,0,0,0,81,1,62,0,0,19,40
Jakobi Meyers,47468,WR,LV,1,42.6,0,23,69.8,,51.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,47,0,27,0,0,20,0
Olamide Zaccheaus,44920,WR,PHI,2,47.6,0,24,47.3,,35.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,42,0,22,0,0,20,0
Ian Thomas,42130,TE,CAR,2,58.8,0,5,51.6,28.7,66.4,0,1,1,7.7,6.7,50.0,1,1,0,20,0,0,0,34,1,15,0,0,19,31
James Conner,11860,HB,ARZ,2,20.4,0,1,82.1,87.7,69.2,0,0,12,24.0,25.5,100.0,0,0,0,20,0,0,0,98,14,55,0,0,6,0
Anthony Richardson,124393,QB,IND,2,23.0,0,14,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,87,0,58,0,0,20,0
Jeremy Ruckert,84029,TE,NYJ,2,83.3,1,22,85.0,,86.1,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,24,0,4,0,0,20,17
Darnell Mooney,48236,WR,CHI,2,26.0,0,6,61.2,,55.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,77,0,57,0,0,20,0
Graham Glasgow,10729,C,DET,1,100.0,0,11,53.4,39.6,58.7,1,2,15,100.0,100.0,90.0,0,3,0,19,0,0,0,19,15,15,19,0,4,0
David Quessenberry,7957,T,MIN,1,100.0,0,18,65.5,69.4,59.9,1,2,16,100.0,100.0,90.6,0,3,0,19,0,0,19,19,18,18,0,0,1,0
Wesley French,29608,C,IND,1,100.0,1,14,46.6,63.4,54.0,0,0,11,100.0,100.0,100.0,1,0,0,19,19,0,0,19,11,11,0,0,8,0
Marquez Valdes-Scantling,47809,WR,KC,2,19.8,0,16,57.1,,55.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,96,0,77,0,0,19,0
Skyy Moore,97116,WR,KC,2,22.6,0,16,58.4,,37.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,84,0,64,0,0,19,2
David Wells,34985,TE,TB,2,73.1,0,30,46.2,73.6,59.8,0,0,2,22.2,22.2,100.0,0,0,0,19,0,0,0,26,2,9,0,0,17,23
Hayden Hurst,47294,TE,CAR,2,25.7,0,5,56.5,,33.5,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,74,0,55,0,0,19,39
Josh Jacobs,45953,HB,LV,2,25.0,0,23,62.7,53.4,60.0,0,1,11,28.2,31.7,95.5,0,1,0,19,0,0,0,76,13,41,0,0,6,0
Drew Sample,47259,TE,CIN,2,56.3,0,7,51.8,66.3,58.4,0,0,1,7.1,6.7,100.0,0,0,0,18,0,0,0,32,1,15,0,0,17,27
Pat Freiermuth,84085,TE,PIT,2,24.7,0,25,50.7,72.5,56.7,0,0,3,5.4,5.2,100.0,0,0,0,18,0,0,0,73,3,58,0,0,15,61
Calvin Austin III,61418,WR,PIT,2,23.7,0,25,63.9,,88.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,76,0,57,0,0,18,0
Hunter Luepke,91319,HB,DAL,2,77.3,0,9,56.0,,57.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,22,0,5,0,0,17,1
David Montgomery,45719,HB,DET,2,20.0,0,11,58.8,52.3,60.0,0,1,10,25.6,26.2,95.0,1,1,0,17,0,0,0,85,11,42,0,0,6,0
Yosh Nijman,60822,T,GB,2,100.0,0,12,64.7,79.3,61.1,0,0,4,100.0,100.0,100.0,0,0,0,17,0,0,11,17,4,4,0,6,13,0
Rashid Shaheed,63707,WR,NO,2,23.3,0,20,80.9,,59.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,73,0,54,0,0,17,0
Tyjae Spears,97195,HB,TEN,2,29.3,0,31,76.6,86.5,53.3,0,0,10,26.3,26.8,100.0,0,0,0,17,0,0,0,58,11,41,0,0,6,0
Irv Smith Jr.,42060,TE,CIN,2,21.1,0,7,40.9,,40.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,76,0,60,0,0,16,36
Austin Hooper,10715,TE,LV,2,33.3,0,23,64.2,,54.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,48,0,32,0,0,16,33
Alexander Mattison,45817,HB,MIN,2,17.6,0,18,52.1,60.5,60.0,1,0,13,19.7,20.0,96.2,0,1,0,16,0,0,0,91,14,70,0,0,2,1
Zach Pascal,12303,WR,ARZ,2,59.3,0,1,64.5,,59.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,27,0,11,0,0,16,1
Travis Etienne Jr.,57185,HB,JAX,2,15.4,0,15,69.6,74.5,72.5,0,0,7,11.1,12.1,100.0,1,0,0,16,0,0,0,104,8,66,0,0,8,0
Jaxon Smith-Njigba,129758,WR,SEA,2,23.2,0,29,55.2,,58.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,53,0,0,16,0
D'Andre Swift,57212,HB,PHI,2,19.5,0,24,69.1,19.0,59.6,0,2,9,23.1,22.0,77.8,1,3,1,15,0,0,0,77,9,41,0,0,6,0
Travis Kelce,7844,TE,KC,1,34.9,1,16,58.7,71.1,58.2,0,0,2,7.1,6.7,100.0,2,0,0,15,0,0,0,43,2,30,0,0,13,18
Christian McCaffrey,11763,HB,SF,2,13.0,0,28,72.7,28.3,35.7,0,2,6,10.2,9.8,83.3,0,2,0,15,0,0,0,115,6,61,0,0,9,3
Tony Pollard,27126,HB,DAL,2,16.1,0,9,61.5,85.8,60.0,0,0,8,18.2,22.9,100.0,0,0,0,15,0,0,0,93,11,48,0,0,4,0
Michael Deiter,38554,C,HST,1,100.0,0,13,48.6,28.3,,0,0,15,100.0,100.0,93.3,0,1,1,15,0,14,0,15,15,15,0,1,0,0
Tony Jones Jr.,40498,HB,NO,2,31.9,0,20,68.1,43.3,60.2,0,1,8,30.8,33.3,81.2,0,2,1,15,0,0,0,47,9,27,0,0,6,0
Gardner Minshew,41401,QB,IND,2,35.7,0,14,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,42,0,27,0,0,15,0
Jauan Jennings,48027,WR,SF,2,30.6,0,28,69.2,,90.7,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,49,0,34,0,0,15,0
Laviska Shenault Jr.,61220,WR,CAR,2,42.9,0,5,66.2,,65.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,35,0,17,0,0,15,0
Cole Turner,84330,TE,WAS,2,45.5,0,32,75.0,69.7,56.8,0,0,0,0.0,5.3,,0,0,0,15,0,0,0,33,1,19,0,0,14,17
Asim Richards,99674,T,DAL,2,100.0,0,9,70.6,76.4,68.7,0,0,4,100.0,100.0,100.0,0,0,0,14,0,5,9,14,4,4,0,0,10,0
Kristian Wilkerson,28729,WR,LV,2,33.3,0,23,49.5,,55.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,42,0,28,0,0,14,0
Raheem Mostert,9783,HB,MIA,2,14.7,0,17,72.6,83.1,59.3,0,0,4,7.1,8.6,100.0,0,0,0,14,0,0,0,95,5,58,0,0,9,0
Stone Smartt,60492,TE,LAC,2,50.0,0,27,64.0,75.9,41.3,0,0,1,7.1,12.5,100.0,0,0,0,14,0,0,0,28,2,16,0,0,12,13
Joshua Kelley,13750,HB,LAC,2,14.1,0,27,61.4,75.5,60.0,0,0,8,15.1,16.7,100.0,0,0,0,13,0,0,0,92,10,60,0,0,3,0
Devin Duvernay,40006,WR,BLT,2,44.8,0,3,53.6,,53.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,13,0,0,13,0
Jake Bobo,77997,WR,SEA,2,44.8,0,29,61.0,59.8,92.2,0,0,1,5.9,11.1,100.0,0,0,0,13,0,0,0,29,2,18,0,0,11,1
Dyami Brown,77986,WR,WAS,2,31.0,0,32,54.5,,60.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,42,0,29,0,0,13,0
Quintin Morris,61182,TE,BUF,2,61.9,0,4,64.7,80.5,73.8,0,0,2,22.2,20.0,100.0,0,0,0,13,0,0,0,21,2,10,0,0,11,14
Gus Edwards,46027,HB,BLT,2,27.7,0,3,65.8,80.1,55.3,0,0,4,21.1,21.1,100.0,1,0,0,13,0,0,0,47,4,19,0,0,9,0
C.J. Ham,11347,FB,MIN,2,37.1,0,18,46.5,65.3,50.5,0,1,6,21.4,21.4,91.7,0,1,0,13,0,0,0,35,6,28,0,0,7,6
Joe Mixon,11803,HB,CIN,2,15.9,0,7,68.1,52.6,60.0,0,1,11,21.2,20.8,95.5,0,1,0,13,0,0,0,82,11,53,0,0,2,0
Brandon Johnson,40666,WR,DEN,2,21.0,0,10,61.3,,55.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,62,0,49,0,0,13,1
Jimmy Graham,5619,TE,NO,2,68.4,0,20,54.2,,59.7,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,19,0,6,0,0,13,15
Bijan Robinson,123126,HB,ATL,2,13.2,0,2,86.1,5.0,59.4,0,1,2,4.1,3.9,75.0,0,1,0,12,0,0,0,91,2,51,0,0,10,1
Tommy Tremble,84025,TE,CAR,2,46.2,0,5,47.0,,46.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,12
Connor Heyward,57301,TE,PIT,2,44.4,0,25,59.5,69.8,46.2,0,0,1,6.7,6.3,100.0,0,0,0,12,0,0,0,27,1,16,0,0,11,15
Tucker Kraft,104034,TE,GB,2,80.0,0,12,52.6,70.2,55.1,0,0,1,25.0,25.0,100.0,0,0,0,12,0,0,0,15,1,4,0,0,11,11
Rashee Rice,97605,WR,KC,2,37.5,0,16,80.2,,70.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,32,0,19,0,0,12,0
Randall Cobb,6216,WR,NYJ,2,26.7,0,22,52.7,,76.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,45,0,33,0,0,12,0
Ben Sims,77918,TE,GB,2,85.7,0,12,52.4,70.3,52.2,0,0,2,66.7,50.0,100.0,0,0,0,12,0,0,0,14,2,4,0,0,10,11
Marcedes Lewis,2973,TE,CHI,2,92.3,0,6,79.4,72.7,72.3,0,0,3,75.0,75.0,100.0,0,0,0,12,0,0,0,13,3,4,0,0,9,13
Derrick Henry,10679,HB,TEN,2,15.8,0,31,73.7,82.8,59.5,0,0,9,29.0,28.1,100.0,0,0,0,12,0,0,0,76,9,32,0,0,3,0
Jason Cabinda,50714,FB,DET,2,70.6,0,11,52.0,74.4,51.9,0,0,1,16.7,16.7,100.0,0,0,0,12,0,0,0,17,1,6,0,0,11,1
Brandin Cooks,8655,WR,DAL,1,35.3,0,9,64.8,,60.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,34,0,22,0,0,12,0
Xavier Newman,58525,G,TEN,1,100.0,0,31,52.4,16.9,72.1,0,0,5,100.0,100.0,80.0,1,1,1,12,0,12,0,12,5,5,0,0,7,0
Adam Prentice,35639,FB,NO,2,37.9,0,20,61.3,72.4,69.9,0,0,1,5.3,5.3,100.0,0,0,0,11,0,0,0,29,1,19,0,0,10,0
Marvin Mims Jr.,122937,WR,DEN,2,33.3,0,10,75.8,,58.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,33,0,20,0,0,11,0
Kenneth Walker III,97199,HB,SEA,2,14.7,0,29,66.4,83.4,,0,0,11,26.2,23.9,100.0,0,0,0,11,0,0,0,75,11,46,0,0,0,1
Tyler Allgeier,83639,HB,ATL,2,17.2,0,2,67.5,83.5,60.0,0,0,7,25.9,29.0,100.0,0,0,0,11,0,0,0,64,9,31,0,0,2,0
Ezekiel Elliott,10638,HB,NE,2,22.0,0,19,57.5,54.2,60.0,1,0,8,23.5,22.9,93.7,0,1,0,11,0,0,0,50,8,35,0,0,3,0
Jamaal Williams,11889,HB,NO,2,16.4,0,20,50.9,59.1,68.8,0,0,4,12.1,12.1,100.0,0,0,0,11,0,0,0,67,4,33,0,0,7,0
Cedric Tillman,84434,WR,CLV,2,55.0,0,8,53.6,,59.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Erik Ezukanma,78148,WR,MIA,2,37.9,0,17,60.3,,54.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,14,0,0,11,0
KhaDarel Hodge,26104,WR,ATL,2,61.1,0,2,54.9,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
DeAndre Carter,9859,WR,LV,2,50.0,0,23,53.7,,54.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
Taysom Hill,12112,TE,NO,2,25.0,0,20,71.0,,59.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,40,0,18,0,0,10,4
Josh Whyle,54037,TE,TEN,2,62.5,0,31,28.7,69.6,35.1,0,0,1,20.0,14.3,100.0,1,0,0,10,0,0,0,16,1,7,0,0,9,12
Roschon Johnson,99467,HB,CHI,2,19.6,0,6,68.8,85.4,58.0,0,0,7,18.9,20.0,100.0,0,0,0,10,0,0,0,51,8,40,0,0,2,2
Grant Calcaterra,60997,TE,PHI,2,71.4,0,24,54.8,,57.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,14,0,4,0,0,10,7
Kayshon Boutte,124087,WR,NE,1,18.2,0,19,45.2,,84.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,55,0,45,0,0,10,0
Braxton Berrios,47961,WR,MIA,2,17.9,0,17,69.2,,59.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,56,0,46,0,0,10,0
DJ Chark Jr.,47702,WR,CAR,1,27.0,0,5,54.6,,35.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,37,0,27,0,0,10,0
Hunter Renfrow,47509,WR,LV,2,25.6,0,23,55.3,,59.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,39,0,29,0,0,10,0
AJ Dillon,57165,HB,GB,2,15.9,0,12,61.6,55.8,60.0,0,0,7,21.9,26.5,100.0,0,0,0,10,0,0,0,63,9,34,0,0,1,0
James Cook,83666,HB,BUF,2,11.5,0,4,70.9,56.7,60.0,0,0,5,9.6,13.0,100.0,0,0,0,10,0,0,0,87,7,54,0,0,3,0
Jalen Brooks,111284,WR,DAL,1,66.7,0,9,56.0,,60.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Michael Burton,9601,FB,DEN,2,52.6,0,10,69.9,72.2,62.4,0,0,2,25.0,20.0,100.0,0,0,0,10,0,0,0,19,2,10,0,0,8,2
Khalil Herbert,41668,HB,CHI,2,17.2,0,6,78.6,77.9,59.2,0,0,4,12.1,11.4,100.0,0,0,0,10,0,0,0,58,4,35,0,0,6,0
Reggie Gilliam,40951,FB,BUF,2,76.9,0,4,68.8,72.4,70.5,0,0,1,25.0,25.0,100.0,1,0,0,10,0,0,0,13,1,4,0,0,9,5
Jerick McKinnon,8731,HB,KC,2,21.4,0,16,52.2,30.2,59.1,0,0,4,11.8,11.1,100.0,0,0,0,9,0,0,0,42,4,36,0,0,5,0
Matt Peart,46179,T,NYG,2,100.0,0,21,48.4,77.8,47.2,0,0,4,100.0,100.0,100.0,0,0,0,9,0,0,3,9,4,4,0,0,5,6
Michael Dunn,39676,G,CLV,1,100.0,0,8,55.6,72.7,54.8,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,0,7,9
Trayveon Williams,45775,HB,CIN,2,34.6,0,7,61.8,82.6,60.0,0,0,6,30.0,31.8,100.0,0,0,0,9,0,0,0,26,7,22,0,0,2,2
Antonio Gibson,78050,HB,WAS,2,15.0,0,32,51.9,69.6,60.0,1,0,6,12.5,14.8,91.7,0,1,0,9,0,0,0,60,8,54,0,0,1,0
KaVontae Turpin,47658,WR,DAL,2,33.3,0,9,71.5,66.2,53.4,0,0,1,6.7,6.7,100.0,0,0,0,9,0,0,0,27,1,15,0,0,8,0
Marquise Goodwin,7859,WR,CLV,2,36.0,0,8,39.4,,59.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,16,0,0,9,0
Kenneth Gainwell,77737,HB,PHI,1,22.0,0,24,55.7,32.5,58.0,0,0,3,15.8,14.3,100.0,0,0,0,9,0,0,0,41,3,21,0,0,6,1
Justice Hill,45865,HB,BLT,2,14.5,0,3,60.6,83.0,60.0,0,0,5,14.7,17.1,100.0,0,0,0,9,0,0,0,62,7,41,0,0,2,0
Javonte Williams,77803,HB,DEN,2,15.3,0,10,61.3,49.6,60.0,0,0,6,20.7,22.6,100.0,0,0,0,9,0,0,0,59,7,31,0,0,2,0
Rakim Jarrett,129519,WR,TB,2,40.9,0,30,52.8,,61.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,12,0,0,9,0
Ross Dwelley,20994,TE,SF,2,69.2,0,28,44.1,,45.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,11
Charlie Kolar,60917,TE,BLT,1,61.5,0,3,39.2,,60.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,10
Scott Miller,47481,WR,ATL,2,40.0,0,2,52.6,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,0
Demario Douglas,104155,WR,NE,2,20.5,0,19,63.3,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,39,0,31,0,0,8,0
Noah Brown,11993,WR,HST,1,15.4,0,13,50.7,66.9,48.6,0,0,1,2.4,2.2,100.0,0,0,0,8,0,0,0,52,1,45,0,0,7,1
Nick Chubb,45783,HB,CLV,2,14.8,0,8,81.6,25.8,60.0,0,1,6,27.3,27.3,91.7,0,1,0,8,0,0,0,54,6,22,0,0,2,1
Deon Jackson,57189,HB,IND,1,15.7,0,14,28.4,6.0,59.4,0,1,3,9.4,9.4,83.3,0,1,0,8,0,0,0,51,3,32,0,0,5,0
Jerome Ford,83601,HB,CLV,2,11.0,0,8,68.5,83.1,60.0,0,0,5,13.9,13.2,100.0,0,0,0,8,0,0,0,73,5,38,0,0,3,1
Greg Dulcich,84068,TE,DEN,1,38.1,0,10,71.9,62.3,48.6,0,0,0,0.0,7.1,,0,0,0,8,0,0,0,21,1,14,0,0,7,8
Robert Tonyan,12193,TE,CHI,2,36.4,0,6,36.3,66.3,31.0,0,0,1,6.7,6.7,100.0,0,0,0,8,0,0,0,22,1,15,0,0,7,12
